Day (200 total cases),Germany,Italy,United States,South Korea,Colombia
1,262,229,233,345,277
2,400,322,338,601,306
3,684,400,433,762,378
4,847,650,554,892,470
5,902,888,754,1146,491
6,1139,1128,1025,1595,539
7,1296,1689,1312,2022,608
8,1567,2036,1663,2931,702
9,2369,2502,2174,3526,798
10,3062,3089,2951,4212,906
11,3795,3858,3774,4812,1065
12,4838,4636,4661,5328,1161
13,6012,5883,6427,5766,1267
14,7156,7375,9415,6284,1406
15,8198,9172,14250,6767,1485
16,14138,10149,19624,7134,1579
17,18187,12462,26747,7382,1780
18,21463,15113,35206,7513,2054
19,24774,17660,46442,7755,2223
20,29212,21157,55231,7869,2473
21,31554,23980,69194,7979,2709
22,36508,27980,85991,8086,2776
23,42288,31506,104686,8162,2852
24,48582,35713,124665,8236,2979
25,52547,41035,143025,8320,3105
26,57298,47021,164620,8413,3233
27,61913,53578,189618,8565,3439
28,67366,59138,216721,8652,3621
29,73522,63927,245540,8799,3792
30,79696,69176,277965,8897,
31,85778,74386,312237,8961,
32,91714,80539,337635,9037,
33,95391,86498,368196,9137,
34,99225,92472,398809,9241,
35,103228,97689,432132,9332,
36,108202,101739,466033,9478,
37,113525,105792,501560,9583,
38,117658,110574,529951,9661,
39,120479,115242,557571,9786,
40,123016,119827,582594,9786,
41,125098,124632,609516,9976,
42,127584,128948,639664,10062,
43,130450,132547,671331,10156,
44,133830,135586,702164,10237,
45,137439,139422,735086,10284,
46,139897,143626,,10331,
47,,147577,,10384,
48,,152271,,10423,
49,,156363,,10450,
50,,159516,,10450,
51,,162488,,10512,
52,,165155,,10537,
53,,168941,,10564,
54,,172434,,10591,
55,,175925,,10613,
56,,,,10635,
57,,,,10653,
58,,,,10661,
