Day (200 total cases),Italy (Total confirmed cases),Germany (Total confirmed cases),South Korea (Total confirmed cases),U.S. (Total confirmed cases),Colombia (Total confirmed cases)
1,229,262,345,233,277
2,322,400,601,338,306
3,400,684,762,433,378
4,650,847,892,554,470
5,888,902,1146,754,491
6,1128,1139,1595,1025,539
7,1689,1296,2022,1312,608
8,2036,1567,2931,1663,702
9,2502,2369,3526,2174,798
10,3089,3062,4212,2951,906
11,3858,3795,4812,3774,1065
12,4636,4838,5328,4661,1161
13,5883,6012,5766,6427,1267
14,7375,7156,6284,9415,1406
15,9172,8198,6767,14250,1485
16,10149,14138,7134,19624,1579
17,12462,18187,7382,26747,1780
18,15113,21463,7513,35206,2054
19,17660,24774,7755,46442,
20,21157,29212,7869,55231,
21,23980,31554,7979,69194,
22,27980,36508,8086,85991,
23,31506,42288,8162,104686,
24,35713,48582,8236,124665,
25,41035,52547,8320,143025,
26,47021,57298,8413,164620,
27,53578,61913,8565,189618,
28,59138,67366,8652,216721,
29,63927,73522,8799,245540,
30,69176,79696,8897,277965,
31,74386,85778,8961,312237,
32,80539,91714,9037,337635,
33,86498,95391,9137,368196,
34,92472,99225,9241,398809,
35,97689,103228,9332,432132,
36,101739,108202,9478,,
37,105792,,9583,,
38,110574,,9661,,
39,115242,,9786,,
40,119827,,9786,,
41,124632,,9976,,
42,128948,,10062,,
43,132547,,10156,,
44,135586,,10237,,
45,139422,,10284,,
46,,,10331,,
47,,,10384,,
48,,,10423,,
