Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,8623,,19621,,6542
2,,9587,3827,22633,,7546
3,,12014,4692,28615,,8534
4,124716,15695,6448,36716,,8898
5,,18661,8920,46127,,9971
6,,21127,12718,57990,,11384
7,,23345,17957,70940,14600,
8,,25856,27074,85693,,16064
9,,29837,31624,96985,,
10,,32362,39270,109591,,
11,252173,36359,57101,125851,,
12,,42062,72766,136707,,
13,,49937,97548,146541,,
14,,53826,125141,164740,24900,
15,,60761,161355,178189,,27685
16,,73154,206109,188518,,
17,,86011,250656,196618,,
18,600792,97488,308036,210144,,
19,,109170,376671,222395,,
20,,124899,460119,234998,,
21,,137962,560523,248647,37200,
22,,148657,663561,261335,,41798
23,,165541,767782,268212,,43053
24,,182777,856418,274504,,46781
25,962307,206886,973987,286716,,48628
26,,233222,1085121,295647,,52085
27,,258402,1192697,307024,,55573
28,,275468,1310862,316664,54900,59002
29,,296964,1443038,327509,,62746
30,,324445,1671704,331780,,65169
31,,361060,1791160,338036,,68428
32,1370655,394079,1942046,348582,,71500
33,,429526,2094932,357896,,74957
34,,454030,2239403,364942,,78078
35,,477359,2405455,376961,74800,81146
36,,506968,2563178,387925,,87199
37,,541423,2702869,394141,,90899
38,,581232,2843323,395194,,95085
39,1749888,619849,2976512,410564,,100157
40,,657224,3127247,421547,,104657
41,,691461,3264040,431743,,108950
42,,721732,3426273,443273,94800,114602
43,,755445,3584475,455032,,118801
44,,807125,3726786,461233,,123029
45,,853369,3887040,466804,,127105
46,2079915,906864,4035032,477304,,131110
47,,963473,4183410,486003,,135352
48,,1010193,4499149,494711,,139739
49,,1046910,4693267,503051,119400,144912
50,,1073689,4929016,510479,,151396
51,,1117404,5208681,514621,,158933
52,,1178403,5416794,518743,,165738
53,2440358,1244108,5613067,527438,,171799
54,,1305833,5818390,534552,,177050
55,,1356541,6052014,538775,,183112
56,,1398024,6282483,546463,148200,190114
57,,1450150,6579521,554834,,196417
58,,1513251,6829974,559109,,201808
59,,1579909,7070878,563035,,208046
60,2765617,1642356,7304752,571014,,214536
61,,1707743,7565580,577959,,
62,,1757659,7811851,583971,,
63,,1789662,8116320,589520,177200,
64,,1846934,8415614,595161,,
65,,1910761,8709209,598285,,
66,,1979217,8976993,601660,,
67,3147771,2053425,9365286,608514,,
68,,2108837,9670039,614197,,
69,,2153772,9996387,619881,,
70,,2191403,10378046,623069,209900,
71,,2246666,10739591,627562,,
72,,2310929,11092529,630973,,
73,,2381288,11496488,633921,,
74,,2445063,11834508,640237,,
75,,2514234,12233987,643095,,
76,,2565912,,649388,,
77,,2606652,,654863,,
78,,2673655,,660030,,
79,,2735628,,663886,,
80,,2807504,,668492,,
81,,2875680,,680890,,
82,,2944859,,695920,,
83,,3004960,,711484,,
84,,3041366,,726747,,
85,,3104524,,740645,,
86,,3171719,,747653,,
87,,,,753211,,
88,,,,765574,,
89,,,,776433,,
90,,,,,,
