Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,124716,8623,1794,19621,6542
2,,9587,2389,22633,7546
3,,12014,3066,28615,8534
4,,15695,4392,36716,8898
5,,18661,5177,46127,9971
6,,21127,7863,57990,11384
7,,23345,10262,70940,
8,252173,25856,16708,85693,16064
9,,29837,20948,96985,
10,,32362,27526,109591,
11,,36359,42286,125851,
12,,42062,56419,136707,
13,,49937,78107,146541,
14,,53826,104073,164740,
15,600792,60761,139878,178189,27685
16,,73154,184971,188518,
17,,86011,231497,196618,
18,,97488,287226,210144,
19,,109170,353809,222395,
20,,124899,432699,234998,
21,,137962,529092,248647,
22,962166,148657,639733,261335,41798
23,,165541,747663,268212,43053
24,,182777,840749,274504,46781
25,,206886,959393,286716,48628
26,,233222,1066365,295647,52085
27,,258402,1169846,307024,55573
28,,275468,1291801,316664,59002
29,1370339,296964,1423812,327509,62746
30,,324445,1653080,331780,65169
31,,361060,1775683,338036,68428
32,,394079,1924931,348582,71500
33,,429526,2073030,357896,74957
34,,454030,2212566,364942,78078
35,,477359,2375355,376961,81146
36,1749220,506968,2528888,387925,
37,,541423,2665559,394141,
38,,581232,2806019,395194,
39,,619849,2935134,410564,
40,,657224,3081589,421547,
41,,691461,3243109,431743,
42,,721732,3401571,443273,
43,2072669,755445,3557959,455032,
44,,807125,3698918,461233,
45,,853369,3866147,466804,
46,,906864,4004047,477304,
47,,963473,4155587,486003,
48,,1010193,4469195,494711,
49,,1046910,4660250,503051,
50,,1073689,4883802,510479,
51,,1117404,5184635,514621,
52,,1178403,,518743,
53,,1244108,,527438,
54,,1305833,,534552,
55,,1356541,,538775,
56,,1398024,,546463,
57,,1450150,,554834,
58,,1513251,,559109,
59,,1579909,,563035,
60,,1642356,,571014,
61,,1707743,,577959,
62,,,,583971,
63,,,,589520,
64,,,,595161,
