fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/15/2020,ANTIOQUIA,05,24478,509,6
05/15/2020,ATLANTICO,08,10954,1493,45
05/15/2020,BOGOTA D.C.,11,56352,5008,163
05/15/2020,BOLIVAR,13,7074,1146,65
05/15/2020,BOYACA,15,2946,88,3
05/15/2020,CALDAS,17,3415,109,5
05/15/2020,CAQUETA,18,635,19,1
05/15/2020,CAUCA,19,2062,61,4
05/15/2020,CESAR,20,2038,72,11
05/15/2020,CORDOBA,23,3078,62,3
05/15/2020,CUNDINAMARCA,25,4789,336,13
05/15/2020,CHOCO,27,746,134,10
05/15/2020,HUILA,41,4423,207,8
05/15/2020,LA GUAJIRA,44,934,35,3
05/15/2020,MAGDALENA,47,5121,380,26
05/15/2020,META,50,5619,940,8
05/15/2020,NARIÑO,52,2973,425,23
05/15/2020,NORTE DE SANTANDER,54,4132,107,10
05/15/2020,QUINDIO,63,1710,78,2
05/15/2020,RISARALDA,66,4474,236,8
05/15/2020,SANTANDER,68,4522,43,3
05/15/2020,SUCRE,70,722,4,0
05/15/2020,TOLIMA,73,3196,154,6
05/15/2020,VALLE DEL CAUCA,76,18678,1506,85
05/15/2020,ARAUCA,81,641,1,0
05/15/2020,CASANARE,85,852,25,0
05/15/2020,PUTUMAYO,86,134,3,0
05/15/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/15/2020,AMAZONAS,91,2849,1003,35
05/15/2020,GUAINIA,94,12,0,0
05/15/2020,GUAVIARE,95,166,0,0
05/15/2020,VAUPES,97,140,11,0
05/15/2020,VICHADA,99,6,0,0
