departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,296,7,0
ATLANTICO,08,2342265,270,23,1
BOGOTA D.C.,11,7181469,525,43,2
BOLIVAR,13,1909460,213,20,2
BOYACA,15,1135698,132,5,0
CALDAS,17,923472,228,9,0
CAQUETA,18,359602,101,3,0
CAUCA,19,1243503,133,3,0
CESAR,20,1098577,99,6,1
CORDOBA,23,1555596,130,2,0
CUNDINAMARCA,25,2792877,93,9,0
CHOCO,27,457412,127,14,1
HUILA,41,1009548,14,13,1
LA GUAJIRA,44,825364,315,1,0
MAGDALENA,47,1263788,217,19,2
META,50,919129,344,61,1
NARIÑO,52,1335521,138,15,1
NORTE DE SANTANDER,54,1346806,200,6,1
QUINDIO,63,509640,233,12,0
RISARALDA,66,839597,437,25,1
SANTANDER,68,2008841,136,2,0
SUCRE,70,864036,49,0,0
TOLIMA,73,1228763,128,8,0
VALLE DEL CAUCA,76,3789874,353,28,2
ARAUCA,81,239503,121,0,0
CASANARE,85,379892,183,5,0
PUTUMAYO,86,283197,37,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,455,12,0
AMAZONAS,91,66056,1060,347,18
GUAINIA,94,44431,14,0,0
GUAVIARE,95,73081,664,0,0
VAUPES,97,37690,61,0,0
VICHADA,99,76642,7,0,0
