codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,688,18,0
08,ATLANTICO,2342265,861,159,4
11,BOGOTA D.C.,7181469,1374,134,3
13,BOLIVAR,1909460,1000,159,7
15,BOYACA,1135698,645,17,1
17,CALDAS,923472,514,15,1
18,CAQUETA,359602,278,7,0
19,CAUCA,1243503,224,8,0
20,CESAR,1098577,340,19,1
23,CORDOBA,1555596,357,8,0
25,CUNDINAMARCA,2792877,336,29,1
27,CHOCO,457412,379,151,7
41,HUILA,1009548,707,24,1
44,LA GUAJIRA,825364,233,7,0
47,MAGDALENA,1263788,630,47,3
50,META,919129,919,106,1
52,NARIÑO,1335521,364,75,3
54,NORTE DE SANTANDER,1346806,464,10,1
63,QUINDIO,509640,450,21,1
66,RISARALDA,839597,719,30,1
68,SANTANDER,2008841,408,3,0
70,SUCRE,864036,228,2,0
73,TOLIMA,1228763,439,20,1
76,VALLE DEL CAUCA,3789874,768,76,3
81,ARAUCA,239503,503,0,0
85,CASANARE,379892,397,9,0
86,PUTUMAYO,283197,145,3,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1070,35,0
91,AMAZONAS,66056,9325,2773,91
94,GUAINIA,44431,1321,14,0
95,GUAVIARE,73081,357,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,215,1,0
