fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
22-04-2020,ANTIOQUIA,05,11026,393,3
22-04-2020,ATLANTICO,08,3395,118,6
22-04-2020,BOGOTA D.C.,11,24388,1836,77
22-04-2020,BOLIVAR,13,2416,199,15
22-04-2020,BOYACA,15,956,33,1
22-04-2020,CALDAS,17,1485,50,2
22-04-2020,CAQUETA,18,118,2,1
22-04-2020,CAUCA,19,1106,24,3
22-04-2020,CESAR,20,694,35,1
22-04-2020,CORDOBA,23,967,21,2
22-04-2020,CUNDINAMARCA,25,1236,175,9
22-04-2020,CHOCO,27,265,26,1
22-04-2020,HUILA,41,124,81,5
22-04-2020,LA GUAJIRA,44,1228,2,1
22-04-2020,MAGDALENA,47,1248,120,11
22-04-2020,META,50,1017,100,4
22-04-2020,NARIÑO,52,937,62,6
22-04-2020,NORTE DE SANTANDER,54,1866,60,4
22-04-2020,QUINDIO,63,837,55,2
22-04-2020,RISARALDA,66,1367,141,5
22-04-2020,SANTANDER,68,1651,36,2
22-04-2020,SUCRE,70,197,1,0
22-04-2020,TOLIMA,73,707,40,2
22-04-2020,VALLE DEL CAUCA,76,8863,724,43
22-04-2020,ARAUCA,81,174,0,0
22-04-2020,CASANARE,85,415,10,0
22-04-2020,PUTUMAYO,86,61,0,0
22-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,130,6,0
22-04-2020,AMAZONAS,91,89,6,0
22-04-2020,GUAINIA,94,0,0,0
22-04-2020,GUAVIARE,95,198,0,0
22-04-2020,VAUPES,97,20,0,0
22-04-2020,VICHADA,99,0,0,0
23-04-2020,ANTIOQUIA,05,11487,426,3
23-04-2020,ATLANTICO,08,3469,125,7
23-04-2020,BOGOTA D.C.,11,25641,1883,78
23-04-2020,BOLIVAR,13,2598,204,17
23-04-2020,BOYACA,15,997,33,1
23-04-2020,CALDAS,17,1595,50,2
23-04-2020,CAQUETA,18,151,2,1
23-04-2020,CAUCA,19,1131,25,3
23-04-2020,CESAR,20,714,35,2
23-04-2020,CORDOBA,23,1091,21,2
23-04-2020,CUNDINAMARCA,25,1926,182,9
23-04-2020,CHOCO,27,292,27,1
23-04-2020,HUILA,41,124,81,5
23-04-2020,LA GUAJIRA,44,1270,2,1
23-04-2020,MAGDALENA,47,1259,142,12
23-04-2020,META,50,1272,136,4
23-04-2020,NARIÑO,52,944,62,6
23-04-2020,NORTE DE SANTANDER,54,1917,60,4
23-04-2020,QUINDIO,63,855,55,2
23-04-2020,RISARALDA,66,1489,145,5
23-04-2020,SANTANDER,68,1751,37,2
23-04-2020,SUCRE,70,199,1,0
23-04-2020,TOLIMA,73,755,41,2
23-04-2020,VALLE DEL CAUCA,76,9177,758,45
23-04-2020,ARAUCA,81,175,0,0
23-04-2020,CASANARE,85,417,10,0
23-04-2020,PUTUMAYO,86,61,0,0
23-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
23-04-2020,AMAZONAS,91,123,12,1
23-04-2020,GUAINIA,94,0,0,0
23-04-2020,GUAVIARE,95,198,0,0
23-04-2020,VAUPES,97,20,0,0
23-04-2020,VICHADA,99,0,0,0
24-04-2020,ANTIOQUIA,05,11815,447,3
24-04-2020,ATLANTICO,08,3562,134,7
24-04-2020,BOGOTA D.C.,11,26788,2065,81
24-04-2020,BOLIVAR,13,2731,220,20
24-04-2020,BOYACA,15,1000,33,1
24-04-2020,CALDAS,17,1596,53,2
24-04-2020,CAQUETA,18,194,2,1
24-04-2020,CAUCA,19,1165,25,3
24-04-2020,CESAR,20,761,42,2
24-04-2020,CORDOBA,23,1201,22,3
24-04-2020,CUNDINAMARCA,25,1313,187,9
24-04-2020,CHOCO,27,297,29,1
24-04-2020,HUILA,41,124,82,5
24-04-2020,LA GUAJIRA,44,1306,2,1
24-04-2020,MAGDALENA,47,1382,147,13
24-04-2020,META,50,1334,162,4
24-04-2020,NARIÑO,52,944,79,6
24-04-2020,NORTE DE SANTANDER,54,1993,60,4
24-04-2020,QUINDIO,63,860,55,2
24-04-2020,RISARALDA,66,1653,148,5
24-04-2020,SANTANDER,68,1843,37,2
24-04-2020,SUCRE,70,215,1,0
24-04-2020,TOLIMA,73,755,41,2
24-04-2020,VALLE DEL CAUCA,76,9678,778,47
24-04-2020,ARAUCA,81,175,0,0
24-04-2020,CASANARE,85,417,10,0
24-04-2020,PUTUMAYO,86,61,0,0
24-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
24-04-2020,AMAZONAS,91,123,14,1
24-04-2020,GUAINIA,94,0,0,0
24-04-2020,GUAVIARE,95,220,0,0
24-04-2020,VAUPES,97,21,0,0
24-04-2020,VICHADA,99,0,0,0
25-04-2020,ANTIOQUIA,05,12286,449,4
25-04-2020,ATLANTICO,08,3726,156,8
25-04-2020,BOGOTA D.C.,11,26916,2151,85
25-04-2020,BOLIVAR,13,2860,226,22
25-04-2020,BOYACA,15,1055,33,1
25-04-2020,CALDAS,17,1692,53,2
25-04-2020,CAQUETA,18,195,2,1
25-04-2020,CAUCA,19,1187,26,4
25-04-2020,CESAR,20,797,53,5
25-04-2020,CORDOBA,23,1359,23,3
25-04-2020,CUNDINAMARCA,25,1526,197,10
25-04-2020,CHOCO,27,424,32,2
25-04-2020,HUILA,41,124,84,5
25-04-2020,LA GUAJIRA,44,1355,5,1
25-04-2020,MAGDALENA,47,1448,152,13
25-04-2020,META,50,1405,186,4
25-04-2020,NARIÑO,52,1116,92,6
25-04-2020,NORTE DE SANTANDER,54,2014,60,4
25-04-2020,QUINDIO,63,901,55,2
25-04-2020,RISARALDA,66,1779,180,6
25-04-2020,SANTANDER,68,1928,38,3
25-04-2020,SUCRE,70,221,1,0
25-04-2020,TOLIMA,73,791,42,2
25-04-2020,VALLE DEL CAUCA,76,10257,793,47
25-04-2020,ARAUCA,81,216,0,0
25-04-2020,CASANARE,85,446,10,0
25-04-2020,PUTUMAYO,86,82,0,0
25-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
25-04-2020,AMAZONAS,91,155,37,2
25-04-2020,GUAINIA,94,0,0,0
25-04-2020,GUAVIARE,95,283,0,0
25-04-2020,VAUPES,97,21,0,0
25-04-2020,VICHADA,99,0,0,0
26-04-2020,ANTIOQUIA,05,13511,452,4
26-04-2020,ATLANTICO,08,3907,176,8
26-04-2020,BOGOTA D.C.,11,28936,2245,87
26-04-2020,BOLIVAR,13,3011,240,22
26-04-2020,BOYACA,15,1078,35,1
26-04-2020,CALDAS,17,1753,54,2
26-04-2020,CAQUETA,18,214,2,1
26-04-2020,CAUCA,19,1218,27,4
26-04-2020,CESAR,20,818,53,5
26-04-2020,CORDOBA,23,1373,23,3
26-04-2020,CUNDINAMARCA,25,1680,203,10
26-04-2020,CHOCO,27,435,35,2
26-04-2020,HUILA,41,134,87,5
26-04-2020,LA GUAJIRA,44,1492,5,1
26-04-2020,MAGDALENA,47,1730,160,13
26-04-2020,META,50,1599,232,4
26-04-2020,NARIÑO,52,1116,93,6
26-04-2020,NORTE DE SANTANDER,54,2067,61,4
26-04-2020,QUINDIO,63,928,56,2
26-04-2020,RISARALDA,66,2705,185,6
26-04-2020,SANTANDER,68,2052,39,3
26-04-2020,SUCRE,70,221,1,0
26-04-2020,TOLIMA,73,795,42,2
26-04-2020,VALLE DEL CAUCA,76,10443,817,47
26-04-2020,ARAUCA,81,216,0,0
26-04-2020,CASANARE,85,446,10,0
26-04-2020,PUTUMAYO,86,82,0,0
26-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
26-04-2020,AMAZONAS,91,204,40,2
26-04-2020,GUAINIA,94,0,0,0
26-04-2020,GUAVIARE,95,283,0,0
26-04-2020,VAUPES,97,21,0,0
26-04-2020,VICHADA,99,0,0,0
27-04-2020,ANTIOQUIA,05,14482,461,5
27-04-2020,ATLANTICO,08,4090,218,8
27-04-2020,BOGOTA D.C.,11,30231,2345,89
27-04-2020,BOLIVAR,13,3182,244,22
27-04-2020,BOYACA,15,1092,35,1
27-04-2020,CALDAS,17,1753,54,2
27-04-2020,CAQUETA,18,231,2,1
27-04-2020,CAUCA,19,1263,31,4
27-04-2020,CESAR,20,846,53,5
27-04-2020,CORDOBA,23,1399,23,3
27-04-2020,CUNDINAMARCA,25,1979,213,11
27-04-2020,CHOCO,27,435,35,2
27-04-2020,HUILA,41,134,92,6
