Noticia,Fuente,Referencia,Fecha
Acuerdo Pruebas Corea del Sur,El Espectador,https://www.elespectador.com/coronavirus/colombia-logra-acuerdo-con-corea-del-sur-para-tratar-emergencia-por-coronavirus-articulo-912663,04/02/2020
Inicio de pruebas en UAndes y UBosque,Twitter,https://twitter.com/AlejandroGL2014/status/1247683419288543233?s=20,04/07/2020
Llegada de pruebas a Bogota,Twitter,https://twitter.com/ClaudiaLopez/status/1249093015651655685?s=20,04/12/2020
