Day (200 total cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,3.16,3.79,0.71,6.69,19.93,5.74
2,4.82,5.33,1.03,11.65,24.35,6.34
3,8.25,6.62,1.33,14.77,32.01,7.83
4,10.22,10.76,1.70,17.28,45.37,9.74
5,10.88,14.70,2.31,22.21,60.88,10.17
6,13.74,18.67,3.14,30.91,76.11,11.17
7,15.63,27.95,4.02,39.18,90.74,12.60
8,18.90,33.70,5.09,56.80,101.34,14.55
9,28.57,41.41,6.65,68.32,110.08,16.54
10,36.93,51.12,9.03,81.62,114.60,18.77
11,45.77,63.85,11.55,93.24,127.76,22.07
12,58.36,76.73,14.27,103.24,139.74,24.06
13,72.52,97.37,19.67,111.73,159.38,26.25
14,86.31,122.06,28.82,121.77,171.46,29.13
15,98.88,151.80,43.62,131.13,187.17,30.77
16,170.53,167.97,60.07,138.24,197.97,32.72
17,219.37,206.25,81.87,143.04,223.11,36.88
18,258.88,250.13,107.77,145.58,246.49,42.56
19,298.82,292.28,142.16,150.27,275.55,46.06
20,352.35,350.16,169.06,152.48,299.12,51.24
21,380.60,396.88,211.80,154.61,338.50,56.14
22,440.36,463.08,263.22,156.69,363.34,57.52
23,510.07,521.43,320.45,158.16,395.55,59.10
24,585.99,591.06,381.60,159.59,435.52,61.73
25,633.82,679.14,437.80,161.22,485.80,64.34
26,691.12,778.21,503.91,163.02,536.77,66.99
27,746.79,886.73,580.43,165.97,596.87,71.26
28,812.56,978.75,663.39,167.65,632.71,75.03
29,886.81,1058.01,751.61,170.50,670.71,78.58
30,961.28,1144.89,850.86,172.40,707.64,82.41
31,1034.64,1231.11,955.77,173.64,755.46,85.97
32,1106.24,1332.95,1033.51,175.11,826.76,90.26
33,1150.60,1431.57,1127.06,177.05,897.66,94.51
34,1196.84,1530.44,1220.77,179.07,951.08,101.14
35,1245.12,1616.79,1322.77,180.83,996.84,106.55
36,1305.12,1683.81,1426.54,183.66,1029.44,111.46
37,1369.33,1750.89,1535.29,185.69,1075.11,115.98
38,1419.18,1830.04,1622.20,187.20,1123.91,123.27
39,1453.20,1907.29,1706.74,189.63,1171.25,128.70
40,1483.80,1983.18,1783.34,189.63,1231.44,134.84
41,1508.92,2062.70,1865.75,193.31,1297.83,145.18
42,1538.90,2134.13,1958.03,194.97,1357.34,150.96
43,1573.47,2193.70,2054.96,196.80,1412.62,158.89
44,1614.24,2243.99,2149.34,198.37,1451.12,165.21
45,1657.77,2307.48,2250.12,199.28,1504.64,178.48
46,1687.42,2377.06,2325.42,200.19,1571.61,185.65
47,1708.83,2442.45,2411.33,201.21,1645.36,195.94
48,1730.36,2520.14,2525.47,201.97,1725.10,208.27
49,1757.34,2587.86,2579.31,202.49,1785.00,217.47
50,1785.71,2640.04,2660.56,202.49,1830.47,229.24
51,1813.90,2689.23,2725.92,203.69,1858.56,240.64
52,1838.69,2733.37,2874.47,204.18,1926.81,254.30
53,1859.64,2796.03,2956.68,204.70,1993.68,267.93
54,1871.92,2853.84,3025.68,205.23,2071.26,
55,1885.72,2911.62,3099.55,205.65,2113.29,
56,1901.45,2962.05,3183.19,206.08,2168.48,
57,1919.28,2999.38,3274.77,206.43,2191.56,
58,1919.28,3044.55,3378.71,206.58,2231.23,
59,1950.44,3100.32,3468.36,206.83,2279.84,
60,1960.01,3144.12,3544.80,207.01,2348.78,
61,1968.20,3194.11,3613.96,207.22,2418.01,
62,1976.46,3233.12,3686.93,207.38,2481.05,
63,1988.97,3271.59,3760.79,207.49,2545.47,
64,2003.37,3300.37,3847.63,207.69,2584.85,
65,2017.95,3334.97,3930.14,207.88,2619.03,
66,2033.04,3369.50,4008.54,208.07,2678.14,
67,2041.09,3400.48,4070.55,208.35,2740.70,
68,2045.39,3433.00,4126.01,208.52,,
69,2056.65,3464.45,4193.50,208.60,,
70,2066.27,3487.44,4257.11,208.77,,
71,2077.53,3507.64,,208.89,,
72,,3525.44,,209.14,,
73,,3549.33,,209.29,,
74,,3572.52,,209.35,,
75,,3594.48,,209.39,,
76,,3612.41,,209.47,,
77,,3625.68,,209.70,,
78,,3637.99,,210.05,,
79,,3661.20,,210.71,,
80,,3675.89,,211.39,,
81,,,,211.91,,
82,,,,212.41,,
83,,,,212.98,,
