Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,1504.3,142.7,5.5,380.2,135.6
2,,158.7,6.6,438.6,156.4
3,,198.8,8.4,554.5,176.8
4,,259.8,12.1,711.5,184.4
5,,308.8,14,893.8,206.6
6,,349.7,21.8,1123.7,235.9
7,,386.4,28.6,1374.6,
8,3041.7,427.9,47.6,1660.5,
9,,493.8,59.8,1879.3,
10,,535.6,78.7,2123.6,
11,,601.8,122.8,2438.7,
12,,696.1,163.2,2649,
13,,826.5,226.4,2839.6,
14,,890.8,308.8,3192.2,
15,7246.7,1005.6,413.8,3452.8,573.7
16,,1210.7,548.2,3653,
17,,1423.5,689.8,3809.9,
18,,1613.5,855.5,4072,
19,,1806.8,1055.2,4309.4,
20,,2067.1,1290.3,4553.6,
21,,2283.3,1589.7,4818.1,
22,11605.5,2460.3,1918.1,5064,866.1
23,,2739.8,2252,5197.2,892.1
24,,3025,2544.8,5319.2,969.4
25,,3424,2892.2,5555.8,1007.7
26,,3859.9,3210.7,5728.9,1079.3
27,,4276.6,3520.2,5949.3,
28,,4559.1,3880.6,6136.1,
29,16503.3,4914.9,4275.8,6346.3,
30,,5369.7,4972.2,6429,
31,,5975.7,5393.6,6550.2,
32,,6522.1,5892.3,6754.6,
33,,7108.8,6345.6,6935.1,
34,,7514.3,6772.7,7071.6,
35,,7900.4,7271,7304.5,
36,20847.2,8390.5,7742.2,7517,
37,,8960.7,8159.7,7637.4,
38,,9619.6,8588.9,7657.8,
39,,10258.7,8984.1,7955.6,
40,,10877.3,9432.9,8168.5,
41,,11443.9,9926.2,8366,
42,,11944.9,10410.8,8589.5,
43,,12502.9,,8817.3,
44,,13358.2,,8937.5,
45,,14123.5,,9045.4,
46,,15008.9,,9248.9,
47,,15945.8,,9417.5,
48,,16719,,9586.2,
49,,17326.7,,9747.8,
50,,17769.9,,9891.7,
51,,18493.4,,9972,
52,,19503,,10051.9,
53,,,,10220.4,
54,,,,10358.2,
55,,,,10440,
