Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,142.71,,380.20,,135.56
2,,158.67,11.49,438.57,,156.37
3,,198.84,14.15,554.48,,176.84
4,1504.31,259.76,19.65,711.46,,184.38
5,,308.85,27.04,893.82,,206.62
6,,349.66,38.51,1123.69,,235.90
7,,386.37,54.23,1374.63,1433.74,
8,,427.93,81.95,1660.50,,332.87
9,,493.81,95.73,1879.31,,
10,,535.60,119.22,2123.58,,
11,3041.68,601.75,173.29,2438.66,,
12,,696.14,220.96,2649.02,,
13,,826.47,296.49,2839.58,,
14,,890.84,380.36,3192.23,2445.21,
15,,1005.61,491.03,3452.83,,573.68
16,,1210.72,628.02,3652.98,,
17,,1423.51,764.55,3809.94,,
18,7246.68,1613.46,939.44,4072.03,,
19,,1806.80,1149.47,4309.43,,
20,,2067.12,1405.02,4553.64,,
21,,2283.32,1712.55,4818.12,3653.09,
22,,2460.32,2028.05,5063.98,,866.13
23,,2739.76,2347.52,5197.24,,892.13
24,,3025.02,2619.27,5319.16,,969.38
25,11607.24,3424.03,2978.79,5555.80,,1007.66
26,,3859.90,3318.85,5728.86,,1079.29
27,,4276.64,3648.17,5949.31,,1151.57
28,,4559.09,4009.44,6136.11,5391.25,1222.62
29,,4914.85,4414.20,6346.26,,1300.21
30,,5369.67,5114.56,6429.02,,1350.42
31,,5975.66,5480.84,6550.24,,1417.95
32,16532.68,6522.14,5942.23,6754.60,,1481.60
33,,7108.80,6409.78,6935.08,,1553.24
34,,7514.35,6851.90,7071.61,,1617.91
35,,7900.45,7359.52,7304.51,7345.45,1681.49
36,,8390.49,7842.51,7516.96,,1806.91
37,,8960.73,8270.17,7637.41,,1883.59
38,,9619.58,8700.43,7657.81,,1970.33
39,21106.95,10258.70,9107.53,7955.64,,2075.43
40,,10877.27,9568.34,8168.47,,2168.68
41,,11443.91,9986.80,8366.04,,2257.63
42,,11944.90,10483.08,8589.46,9309.48,2374.75
43,,12502.86,10967.24,8817.32,,2461.76
44,,13358.18,11402.93,8937.48,,2549.37
45,,14123.54,11893.89,9045.43,,2633.84
46,25087.69,15008.90,12346.10,9248.89,,2716.83
47,,15945.80,12799.47,9417.45,,2804.73
48,,16719.03,13763.36,9586.19,,2895.64
49,,17326.70,14352.25,9747.80,11725.23,3002.83
50,,17769.91,15062.72,9891.73,,3137.19
51,,18493.40,15910.36,9971.99,,3293.37
52,,19502.96,16542.22,10051.87,,3434.38
53,29435.32,20590.40,17121.85,10220.35,,3559.97
54,,21611.97,17742.56,10358.20,,3668.78
55,,22451.20,18446.28,10440.03,,3794.40
56,,23137.76,19149.09,10589.01,14553.42,3939.49
57,,24000.46,20057.71,10751.22,,4070.10
58,,25044.80,20831.04,10834.05,,
59,,26148.01,21590.56,10910.13,,
60,33358.55,27181.53,22300.74,11064.74,,
61,,28263.71,23093.41,11199.32,,
62,,29089.83,23835.60,11315.81,,
63,,29619.49,24766.36,11423.34,17401.26,
64,,30567.37,25682.05,11532.65,,
65,,31623.72,26589.63,11593.18,,
66,,32756.69,27427.32,11658.58,,
67,37968.05,33984.86,28615.90,11791.39,,
68,,34901.95,29540.17,11901.51,,
69,,35645.63,30533.25,12011.65,,
70,,36268.44,31656.48,12073.43,,
71,,37183.06,32814.80,12160.49,,
72,,38246.63,32814.80,12226.59,,
73,,39411.10,,12283.71,,
74,,40466.60,,12406.10,,
75,,41611.40,,12461.48,,
76,,42466.69,,12583.42,,
77,,43140.95,,12689.51,,
78,,44249.87,,12789.64,,
79,,45275.54,,12864.35,,
80,,46465.11,,12953.61,,
81,,47593.45,,13193.85,,
82,,48738.38,,13485.09,,
83,,,,13786.68,,
84,,,,14082.43,,
85,,,,14351.74,,
86,,,,,,
87,,,,,,
