Day,Italy (Daily confirmed cases),Italy (Total confirmed cases),Spain (Daily confirmed cases),Spain (Total confirmed cases),U.S. (Daily confirmed cases),U.S. (Total confirmed cases),Colombia (Daily confirmed cases),Colombia (Total confirmed cases),,,Day (200 total cases),Italy (Daily confirmed cases),Italy (Total confirmed cases),Spain (Daily confirmed cases),Spain (Total confirmed cases),U.S. (Daily confirmed cases),U.S. (Total confirmed cases),Colombia (Daily confirmed cases),Colombia (Total confirmed cases)
1,3,3,1,1,1,1,1,1,,,1,97,229,49,200,74,233,81,277
2,0,3,0,1,0,1,0,1,,,2,93,322,61,261,105,338,29,306
3,0,3,0,1,0,1,0,1,,,3,78,400,113,374,95,433,72,378
4,0,3,0,1,0,1,2,3,,,4,250,650,56,430,121,554,92,470
5,0,3,0,1,1,2,0,3,,,5,238,888,159,589,200,754,21,491
6,0,3,0,1,0,2,6,9,,,6,240,1128,615,1204,271,1025,48,539
7,0,3,0,1,3,5,4,13,,,7,561,1689,435,1639,287,1312,69,608
8,0,3,0,1,0,5,3,16,,,8,146,1835,501,2140,351,1663,94,702
9,0,3,0,1,0,5,8,24,,,9,667,2502,864,3004,511,2174,96,798
10,0,3,1,2,0,5,21,45,,,10,587,3089,1227,4231,777,2951,108,906
11,0,3,0,2,1,6,12,57,,,11,769,3858,1522,5753,823,3774,159,1065
12,0,3,0,2,1,7,18,75,,,12,778,4636,2000,7753,887,4661,96,1161
13,0,3,0,2,1,8,27,102,,,13,1247,5883,1438,9191,1766,6427,106,1267
14,0,3,0,2,3,11,26,128,,,14,1492,7375,1987,11178,2988,9415,139,1406
15,0,3,0,2,0,11,47,175,,,15,1797,9172,2538,13716,4835,14250,79,1485
16,0,3,0,2,0,11,21,196,,,16,977,10149,3431,17147,5374,19624,94,1579
17,0,3,0,2,1,12,81,277,,,17,2313,12462,2833,19980,7123,26747,,
18,0,3,0,2,0,12,29,306,,,18,2651,15113,4946,24926,8459,35206,,
19,0,3,0,2,0,12,72,378,,,19,2547,17660,3646,28572,11236,46442,,
20,0,3,0,2,0,12,92,470,,,20,90,17750,4517,33089,8789,55231,,
21,0,3,0,2,0,12,21,491,,,21,6230,23980,6584,39673,13963,69194,,
22,0,3,0,2,1,13,48,539,,,22,4000,27980,7937,47610,16797,85991,,
23,14,17,0,2,0,13,69,608,,,23,3526,31506,8578,56188,18695,104686,,
24,62,79,0,2,1,14,94,702,,,24,4207,35713,7871,64059,19979,124665,,
25,53,132,1,3,1,15,96,798,,,25,5322,41035,8189,72248,18360,143025,,
26,97,229,4,7,0,15,108,906,,,26,5986,47021,6549,78797,21595,164620,,
27,93,322,5,12,0,15,159,1065,,,27,6557,53578,6398,85195,24998,189618,,
28,78,400,13,25,0,15,96,1161,,,28,5560,59138,9222,94417,27103,216721,,
29,250,650,9,34,0,15,106,1267,,,29,4789,63927,7719,102136,28819,245540,,
30,238,888,32,66,0,15,139,1406,,,30,5249,69176,8102,110238,32425,277965,,
31,240,1128,17,83,0,15,79,1485,,,31,5210,74386,7472,117710,,,,
32,561,1689,31,114,1,16,94,1579,,,32,6153,80539,,,,,,
33,146,1835,37,151,19,35,,,,,33,5959,86498,,,,,,
34,667,2502,49,200,0,35,,,,,34,5974,92472,,,,,,
35,587,3089,61,261,0,35,,,,,35,5217,97689,,,,,,
36,769,3858,113,374,18,53,,,,,36,4050,101739,,,,,,
37,778,4636,56,430,0,53,,,,,37,4053,105792,,,,,,
38,1247,5883,159,589,6,59,,,,,38,4782,110574,,,,,,
39,1492,7375,615,1204,1,60,,,,,39,4668,115242,,,,,,
40,1797,9172,435,1639,6,66,,,,,40,4585,119827,,,,,,
