Fecha,Pruebas realizadas,Casos totales en observacion,Confirmados+Descartados,Casos Confirmados Totales,Casos Descartados Totales,Recuperados Totales,Fallecidos totales,Nuevas pruebas realizadas,Nuevas confirmados + descartados,Nuevos Casos Reportados,Nuevos Casos Descartados ,Nuevos Casos Recuperados,Nuevos Casos Fallecidos,
4/6/2020,,,27685,1579,26106,88,46,,2421,94,2327,0,11,
4/5/2020,,,25264,1485,23779,88,35,,1558,79,1479,3,3,
4/4/2020,,,23706,1406,22300,85,32,,1237,139,1098,30,7,
4/3/2020,,,22469,1267,21202,55,25,,1340,106,1234,0,6,
4/2/2020,,,21129,1161,19968,55,19,,1159,96,1063,16,2,
4/1/2020,,,19970,1065,18905,39,17,,2390,159,2231,8,1,
3/31/2020,,,17580,906,16674,31,16,,3777,108,3669,16,2,
3/30/2020,,,13803,798,13005,15,14,,1587,96,1491,5,4,*Nota: Las celdas amarillas son los datos oficiales de INS. Lo demás son cálculos propios
3/29/2020,,,12216,702,11514,10,10,,1568,94,1474,0,4,
3/28/2020,,,10648,608,10040,10,6,,1434,69,1365,0,0,
3/27/2020,11384,2170,9214,539,8675,10,6,1413,306,48,,2,0,
3/26/2020,9971,1063,8908,491,8417,8,6,1073,452,21,,0,2,
3/25/2020,8898,442,8456,470,7986,8,4,364,838,92,,2,1,
3/24/2020,8534,916,7618,378,7240,6,3,988,838,72,,0,0,
3/23/2020,7546,766,6780,306,6474,6,3,1004,1250,29,,6,1,
3/22/2020,6542,1012,5530,277,5253,0,2,1040,500,81,,0,1,
3/21/2020,5502,472,5030,196,4834,0,1,591,897,21,,0,1,
3/20/2020,4911,778,4133,175,3958,0,0,558,490,47,,0,0,
3/19/2020,4353,710,3643,128,3515,0,0,645,,26,,0,0,
3/18/2020,3708,486,3222,102,3120,0,0,585,,27,,0,0,
3/17/2020,3123,,,75,,0,0,443,,18,,0,0,
3/16/2020,2680,,,57,,0,0,330,,12,,0,0,
3/15/2020,2350,,,45,,0,0,209,,21,,0,0,
3/14/2020,2141,,,24,,0,0,343,,8,,0,0,
3/13/2020,1798,,,16,,0,0,319,,3,,0,0,
3/12/2020,1479,,,13,,0,0,310,,4,,0,0,
3/11/2020,1169,,,9,,0,0,188,,6,,0,0,
3/10/2020,981,,,3,,0,0,125,,0,,0,0,
3/9/2020,856,,,3,,0,0,41,,2,,0,0,
3/8/2020,815,,,1,,0,0,71,,0,,0,0,
3/7/2020,744,,,1,,0,0,32,,0,,0,0,
3/6/2020,712,,,1,,0,0,712,,1,,0,0,
