Fecha,Muestras no procesadas por incumplimiento de protocolo,Pruebas realizadas,Casos totales en observacion,Confirmados+Descartados,Casos Confirmados Totales,Casos Descartados Totales,Recuperados Totales,Fallecidos totales,Nuevas pruebas realizadas,Nuevas confirmados + descartados,Casos confirmados + descartados acumulados,Nuevos Casos Reportados,Nuevos Casos Descartados ,Nuevos Casos Recuperados,Nuevos Casos Fallecidos,Casos Importados,Casos Relacionados ,Casos en Estudio,Pruebas procesadas diarias,Incremento en pruebas procesadas diarias,Pruebas procesadas FIND,*Nota: Las celdas amarillas son los datos oficiales de INS. Lo demás son cálculos propios
3/6/2020,,712,,,1,,0,0,712,,0,1,,0,0,,,,0,0,,
3/7/2020,,744,,,1,,0,0,32,,0,0,,0,0,,,,32,32,,
3/8/2020,,815,,,1,,0,0,71,,0,0,,0,0,,,,71,39,,
3/9/2020,,856,,,3,,0,0,41,,0,2,,0,0,,,,41,-30,,
3/10/2020,,981,,,3,,0,0,125,,0,0,,0,0,,,,125,84,,
3/11/2020,,1169,,,9,,0,0,188,,0,6,,0,0,,,,188,63,,
3/12/2020,,1479,,,13,,0,0,310,,0,4,,0,0,,,,310,122,,
3/13/2020,,1798,,,16,,0,0,319,,0,3,,0,0,,,,319,9,,
3/14/2020,,2141,,,24,,0,0,343,,0,8,,0,0,,,,343,24,,
3/15/2020,,2350,,,45,,0,0,209,,0,21,,0,0,,,,209,-134,,
3/16/2020,,2680,,,57,,0,0,330,,0,12,,0,0,,,,330,121,2571,
3/17/2020,,3123,,,75,,0,0,443,,0,18,,0,0,,,,443,113,2871,
3/18/2020,,3708,486,3222,102,3120,0,0,585,3222,3222,27,3120,0,0,,,,585,142,3623,
3/19/2020,,4353,710,3643,128,3515,0,0,645,421,3643,26,395,0,0,,,,645,60,3623,
3/20/2020,,4911,778,4133,175,3958,0,0,558,490,4133,47,443,0,0,,,,558,-87,4103,
3/21/2020,,5502,472,5030,196,4834,0,1,591,897,5030,21,876,0,1,,,,591,33,4103,
3/22/2020,,6542,1012,5530,277,5253,0,2,1040,500,5530,81,419,0,1,,,,1040,449,5188,
3/23/2020,,7546,766,6780,306,6474,6,3,1004,1250,6780,29,1221,6,1,,,,1004,-36,6783,
3/24/2020,,8534,916,7618,378,7240,6,3,988,838,7618,72,766,0,0,,,,988,-16,6783,
3/25/2020,,8898,442,8456,470,7986,8,4,364,838,8456,92,746,2,1,,,,364,-624,8460,
3/26/2020,,9971,1063,8908,491,8417,8,6,1073,452,8908,21,431,0,2,,,,1073,709,8460,
3/27/2020,,11384,2170,9214,539,8675,10,6,1413,306,9214,48,258,2,0,,,,1413,340,9214,
3/28/2020,,,,10648,608,10040,10,6,,1434,10648,69,1365,0,0,,,,1434,21,10648,
3/29/2020,,16064,,12216,702,11514,10,10,,1568,12216,94,1474,0,4,,,,5416,3982,12216,
3/30/2020,,,,13803,798,13005,15,14,,1587,13803,96,1491,5,4,,,,1587,-3829,12216,
3/31/2020,,,,17580,906,16674,31,16,,3777,17580,108,3669,16,2,,,,3777,2190,13803,
4/1/2020,,,,19970,1065,18905,39,17,,2390,19970,159,2231,8,1,,,,2390,-1387,19970,
4/2/2020,,,,21129,1161,19968,55,19,,1159,21129,96,1063,16,2,,,,1159,-1231,19970,
4/3/2020,,,,22469,1267,21202,55,25,,1340,22469,106,1234,0,6,,,,1340,181,21129,
4/4/2020,,,,23706,1406,22300,85,32,,1237,23706,139,1098,30,7,,,,1237,-103,23706,
4/5/2020,,27685,2421,25264,1485,23779,88,35,11621,1558,25264,79,1479,3,3,,,,3979,2742,25264,
4/6/2020,,,,27685,1579,26106,88,46,,2421,27685,94,2327,0,11,,,,2421,-1558,27685,
4/7/2020,,,,30435,1780,28655,100,50,,2750,30435,201,2549,12,4,,,,2750,329,27685,
4/8/2020,257,,,33575,2054,31521,123,55,,3140,33575,274,2866,23,5,,,,3140,390,30445,
4/9/2020,257,,,35920,2223,33697,174,69,,2345,35920,169,2176,51,14,,,,2345,-795,33575,
4/10/2020,257,,,37593,2473,35120,197,80,,1673,37593,250,1423,23,11,,,,1673,-672,34910,
4/11/2020,257,,,40603,2709,37894,214,100,,3010,40603,236,2774,17,20,,,,3010,1337,37593,
4/12/2020,257,41798,,41765,2776,38989,270,109,,1162,41765,67,1095,56,9,,,,1195,-1815,40603,
4/13/2020,257,43053,,43053,2852,40201,319,112,1255,1288,43053,76,1212,49,3,759,905,1188,1255,60,41765,
4/14/2020,257,46781,,46781,2979,43802,354,127,3728,3728,,127,,35,15,772,966,1241,3728,2473,41765,
4/15/2020,,48628,,48628,3105,45523,452,131,1847,1847,48628,126,1721,98,4,770,991,1344,1847,-1881,41765,
4/16/2020,,52085,,52085,3233,48852,550,144,3457,3457,52085,128,3329,98,13,772,1041,1420,3457,1610,41765,
