Fecha,Pruebas realizadas,Muestras no procesadas por incumplimiento de protocolo,Casos totales en observacion,Confirmados+Descartados,Casos Confirmados Totales,Casos Descartados Totales,Recuperados Totales,Fallecidos totales,Nuevas pruebas realizadas,Nuevas confirmados + descartados,Nuevos Casos Confirmados,Nuevos Casos Descartados ,Nuevos Casos Recuperados,Nuevos Casos Fallecidos
03/06/2020,712,,,,1,,,,712,,1,,,
03/07/2020,744,,,,1,,,,32,,0,,,
03/08/2020,815,,,,1,,,,71,,0,,,
03/09/2020,856,,,,3,,,,41,,2,,,
03/10/2020,981,,,,3,,,,125,,0,,,
03/11/2020,1169,,,,9,,,,188,,6,,,
03/12/2020,1479,,,,13,,,,310,,4,,,
3/13/2020,1798,,,,16,,,,319,,3,,,
3/14/2020,2141,,,,24,,,,343,,8,,,
3/15/2020,2350,,,,45,,,,209,,21,,,
3/16/2020,2680,,,,57,,,,330,,12,,,
3/17/2020,3123,,,,75,,,,443,,18,,,
3/18/2020,3708,,486,3222,102,3120,,,585,3222,27,3120,,
3/19/2020,4353,,710,3643,128,3515,,,645,421,26,395,,
3/20/2020,4911,,778,4133,175,3958,,,558,490,47,443,,
3/21/2020,5502,,472,5030,196,4834,,1,591,897,21,876,,1
3/22/2020,6542,,1012,5530,277,5253,,2,1040,500,81,419,,1
3/23/2020,7546,,766,6780,306,6474,6,3,1004,1250,29,1221,6,1
3/24/2020,8534,,916,7618,378,7240,6,3,988,838,72,766,0,0
3/25/2020,8898,,442,8456,470,7986,8,4,364,838,92,746,2,1
3/26/2020,9971,,1063,8908,491,8417,8,6,1073,452,21,431,0,2
3/27/2020,11384,,2170,9214,539,8675,10,6,1413,306,48,258,2,0
3/28/2020,,,,10648,608,10040,10,6,,1434,69,1365,0,0
3/29/2020,,,,12216,702,11514,10,10,,1568,94,1474,0,4
3/30/2020,,,,13803,798,13005,15,14,,1587,96,1491,5,4
3/31/2020,,,,17580,906,16674,31,16,,3777,108,3669,16,2
04/01/2020,,,,19970,1065,18905,39,17,,2390,159,2231,8,1
04/02/2020,,,,21129,1161,19968,55,19,,1159,96,1063,16,2
04/03/2020,,,,22469,1267,21202,55,25,,1340,106,1234,0,6
04/04/2020,,,,23706,1406,22300,85,32,,1237,139,1098,30,7
04/05/2020,27685,,2421,25264,1485,23779,88,35,16301,1558,79,1479,3,3
04/06/2020,,,,27685,1579,26106,88,46,,2421,94,2327,0,11
04/07/2020,,,,30435,1780,28655,100,50,,2750,201,2549,12,4
04/08/2020,,257,,33575,2054,31521,123,55,,3140,274,2866,23,5
04/09/2020,,257,,35920,2223,33697,174,69,,2345,169,2176,51,14
04/10/2020,,257,,37593,2473,35120,197,80,,1673,250,1423,23,11
04/11/2020,,257,,40603,2709,37894,214,100,,3010,236,2774,17,20
